geneID	Ctrl-Sal rep1	Ctrl-Sal rep2	Ctrl-Sal rep3	CUMS-Sal rep1	CUMS-Sal rep2	CUMS-Sal rep3	CUMS-Flx rep1	CUMS-Flx rep2	CUMS-Flx rep3	CUMS-Alb rep1	CUMS-Alb rep2	CUMS-Alb rep3
ENSRNOG00000031479	72.03074704	69.95152002	75.04778968	75.60991601	77.8246402	78.72147831	71.38173363	76.63913977	78.46104002	76.55228972	77.79836833	74.03017711
ENSRNOG00000022462	0	0.092618972	0.269564837	0.092562734	0	0	0.084319734	0	0	0	0	0.168261503
ENSRNOG00000000747	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000052453	0.387778498	1.278141807	0.354285215	1.459846542	0.557215708	0.185665559	0.831151664	1.024968173	0.157769317	1.481978123	0.668176601	0.497573302
ENSRNOG00000025360	0.098779093	0.148837474	0.07219786	0.055780163	0.094626636	0.09458944	0.135500708	0.034812117	0.080377381	0.151002138	0.119143572	0.135197016
ENSRNOG00000061192	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000022838	0	0	0	0	0	0.043365329	0	0.019949887	0.018424845	0.04326763	0.019507992	0.096847211
ENSRNOG00000001587	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000014205	1.478038307	1.815542339	2.407193576	4.596581205	3.693664728	4.676802899	2.424192354	5.661913837	3.660367683	5.710036445	4.761391025	4.287800234
ENSRNOG00000042083	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000004311	1.297400178	1.052108232	1.382897678	1.356734705	1.311908109	1.55296471	0.772445784	1.524116243	1.554233051	1.239572779	1.179865745	1.294800414
ENSRNOG00000014529	38.04069346	35.37209421	42.70374173	43.59532888	37.64860034	38.61055651	36.883733	40.07133163	41.59753352	42.19248059	43.62939168	42.60095614
Novel01426	1.234816814	0.606712883	1.128162966	1.263217686	1.594354015	0.771158373	0.782492469	1.087947494	1.223211479	1.744020931	0.971340589	1.285922563
ENSRNOG00000001158	21.33984617	20.7406881	22.45363255	25.65627938	23.3919687	22.0221382	21.38628322	22.30236422	23.20964675	24.51168255	24.09801322	24.93976043
ENSRNOG00000024241	14.27511816	14.40984805	12.75800218	16.83055205	13.01957569	15.93303202	13.25195527	13.37187321	13.41256112	13.72799395	14.79052696	14.95152283
ENSRNOG00000010266	4.072732077	2.316196181	2.367884424	1.891656178	1.748085131	2.760382332	2.743513092	2.21357442	2.388674192	2.476220265	2.278466586	2.375398655
ENSRNOG00000032682	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000005045	25.54050195	27.10656585	27.45710414	28.08545677	28.11406524	26.58393227	24.34518783	27.907088	28.67098775	27.11346338	27.68377145	28.3616782
ENSRNOG00000046308	0.062660422	0	0	0.058973487	0	0	0	0	0.101974628	0.119735075	0	0
ENSRNOG00000033543	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000051766	0.179053396	0	0	0	0	0	0	0	0	0	0.154262408	0
ENSRNOG00000013872	0.515075803	0.727594956	0.549018834	0.242384388	0.493423144	0.205512162	0.367998839	0.415994884	0.244487557	0.656157297	0.480740597	0.844500333
ENSRNOG00000005884	68.57493983	70.18017896	63.90175039	60.06193788	54.98089548	62.93265104	64.65646074	60.89023607	56.38075296	60.46107064	54.51993125	59.32213394
ENSRNOG00000012100	30.01997098	40.51059625	31.63046388	27.06283314	21.48585991	26.10331881	32.44308953	25.23332664	21.61974458	25.93461714	26.35900066	26.46696405
ENSRNOG00000036942	0.304766035	0.430511836	0.417664082	0.812695259	0.38927245	0.340479505	0.479032022	0.402775667	0.37198604	0.436773118	0.568900362	0.782113723
ENSRNOG00000028179	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000046625	0	0	0	0	0	0	0	0	0	0	0.498285107	0
ENSRNOG00000003588	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000051661	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000061898	0	0	0	0	0	0	0	0	0	0	0	0
Novel00431	6.114822537	4.256299846	5.525947155	8.976590669	7.417718078	9.610602133	5.242523719	5.270404418	7.16606473	7.620357633	6.785657328	6.0551893
ENSRNOG00000055230	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000020817	0.121252955	0.076125182	0.11078007	0.076078959	0.271030074	0.15481345	0.103955836	0.106831108	0.065776368	0.077232332	0.104464775	0.103722844
ENSRNOG00000042732	4.576384003	2.585836025	4.181111638	4.799350988	6.38811842	5.634359441	3.026737274	3.916866173	4.043028748	4.122554748	4.506007907	4.026604755
ENSRNOG00000051869	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000052442	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000037711	0	0	0	0	0	0.195143981	0	0	0	0	0	0
ENSRNOG00000048082	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000020849	0.320856913	0	0.293143795	0.452966569	0.307368791	0	0	0	0.261083977	0.306555758	0.1382162	0
ENSRNOG00000022245	17.90943539	22.05874644	19.8340451	18.83994513	17.51167835	19.90088841	19.32732668	20.43345849	20.285396	19.43546761	17.58554583	20.39388012
ENSRNOG00000034275	0	0	0	0	0	0.223309091	0	0	0	0	0	0
ENSRNOG00000029279	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000043419	15.18799115	8.013746249	16.8285477	16.62603006	16.40690694	14.95639223	15.79188162	15.46942706	16.39047907	17.49557506	14.94117122	15.57220148
ENSRNOG00000002866	0.079686751	0.090052264	0.087364837	0.11999678	0.015267379	0.076306888	0.054655347	0.042125277	0.10374685	0.152269946	0.178499503	0.122698912
ENSRNOG00000006619	13.07570178	13.6387083	11.90851979	14.17564402	11.33684803	11.80787669	13.19706667	12.90584926	12.18864177	12.37429141	12.65563151	13.73383219
ENSRNOG00000049583	0.193336858	0	0	0.181960929	0.370418799	0	0	0	0.157319832	0.184719495	0	0.165385238
ENSRNOG00000014071	4.391238288	3.996365084	4.416524496	4.063398308	4.065240571	3.498266237	3.511717472	3.478798087	3.723321572	4.65384647	3.592493824	4.545530979
ENSRNOG00000021005	16.3599327	15.7960084	16.29588651	14.00766591	16.57745019	16.0619291	14.43122341	15.35073454	16.67631295	14.55859709	15.57043385	16.01559554
ENSRNOG00000057184	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000017729	10.14214962	10.62435255	9.266149823	7.882987468	8.242051537	8.457058405	5.910877074	6.927786563	7.093658221	8.329127672	7.51067527	7.164888435
ENSRNOG00000018691	72.45492081	57.1722662	57.80299542	81.80053581	66.45868881	73.48071535	61.9399794	62.36537117	65.54101523	68.32774132	67.9998187	66.3558652
ENSRNOG00000052876	0	0	0	0	0.295493178	0.295377025	0.264457348	0	0	0	0	0.52772926
ENSRNOG00000033402	8.571235314	10.26454012	6.967667948	9.273764086	7.467410899	7.012083135	6.972415999	9.008608884	7.029403694	7.028526277	7.588007521	9.381561923
ENSRNOG00000018231	11.18813164	10.00164932	12.06204451	12.46000295	17.80454039	14.32570602	12.00976028	12.98726313	14.34866389	13.94353067	13.97743956	13.98781575
ENSRNOG00000017226	0.27079504	0.382524483	0.395849402	0.331319921	0.259411409	0.311171327	0.232165269	0.381738612	0.440696417	0.310470277	0.373283017	0.301138404
ENSRNOG00000018939	65.29316755	66.93013151	58.77380549	53.17321842	44.89707136	50.22806671	57.9054007	54.58577745	54.17443114	55.51283944	49.28355559	51.51476348
Novel01662	0	0	0	0	0	0	0	0	0	0	0	0
Novel01789	0.43970564	0	0.535636394	0.827666776	3.369771017	1.824575145	0.628300394	1.033085272	1.192640627	1.400357297	1.641578582	1.253784418
ENSRNOG00000000708	16.37363656	12.23559239	17.15478008	17.11488239	17.18908004	17.6910866	16.96762107	17.54330905	18.7273864	18.66646376	17.82051962	19.25366679
ENSRNOG00000039668	0.093968941	0.147489246	0.057235091	0.088439815	0.135028039	0.089983308	0.040281987	0.04139613	0.063719433	0.104744011	0.040479196	0.066986174
ENSRNOG00000007029	157.9354381	167.2301687	163.8954211	158.2029351	147.4198948	164.7176402	175.7343714	168.934066	166.3437367	162.2524417	163.5943254	152.1564735
ENSRNOG00000051943	0.824225551	1.219742037	1.613647233	1.588395782	1.842346131	2.367799635	1.043145813	1.141158898	1.117798807	1.98747066	1.927432503	1.342977873
Novel01623	0	0	0.244094144	0.502899892	0	0.255838368	0.229057545	0.941571813	0.217398666	0	0	0
ENSRNOG00000060617	3.72335991	4.314334544	3.495823137	4.117929959	4.191445588	4.222659167	3.633530284	3.779381171	3.881404443	4.213145769	3.547840359	3.610708916
ENSRNOG00000000962	4.673228047	4.611610548	5.6095159	5.614794393	6.691351018	5.784196252	5.200025796	5.387653219	5.946689652	5.55741796	5.718049759	5.48606461
ENSRNOG00000025349	10.03687171	9.922292908	10.40175134	11.79612939	13.72880005	10.9978495	11.25938347	13.15463813	11.29577231	12.35663326	11.95982032	12.729187
ENSRNOG00000014966	10.56555906	8.759108448	10.67990213	10.34057967	11.09047688	10.62868054	10.35928161	10.96765461	11.68407553	11.0074462	10.50683496	10.26395169
ENSRNOG00000015179	2.138163509	1.4382691	1.767439368	1.916527719	1.609362696	1.852477067	2.051379576	1.973557123	1.325593664	1.896943114	1.18422147	2.046781899
ENSRNOG00000007455	2.280517652	1.41684331	2.720182862	3.100257534	3.595569268	4.109773219	2.566192886	3.82319906	3.079907443	3.011078653	3.001726854	3.427469146
ENSRNOG00000042332	3.331524146	3.297270139	2.811127994	3.41509598	2.866228389	3.555977321	3.074585424	3.739200132	3.263427248	3.770980917	2.925100817	3.557799511
ENSRNOG00000010160	1.903249402	2.515315599	1.928821226	1.971893824	2.451416421	2.220722862	1.782578398	2.000978797	1.665817915	1.986507323	1.87398104	2.476335036
ENSRNOG00000009192	7.025071725	6.840758966	5.894357886	5.577230628	4.944308391	6.040668178	4.998616346	5.978981012	5.716360123	6.118377988	4.611359641	5.764141419
Novel01472	15.42633953	15.42465949	17.20731915	16.89819668	15.1288678	16.98258404	15.55043475	18.33726358	18.21758558	16.17412678	16.32107937	17.14550191
ENSRNOG00000050143	0	0.181039916	0	0	0	0	0	0	0.156428502	0	0.165624512	0
ENSRNOG00000007765	22.16585529	11.97820144	16.80816044	12.01759861	15.24861399	10.99273065	17.09068895	12.71379959	10.59192987	22.62290772	18.34922315	11.53793164
ENSRNOG00000048237	15.19161775	12.11705611	14.94150285	15.05224229	17.12568851	16.69674029	14.2616396	14.97393945	13.63358011	15.47192163	14.64226338	13.40675455
ENSRNOG00000001632	5.754400403	5.480683015	5.184360998	5.737204726	5.630821827	6.143462625	5.575123314	4.954744436	5.776147543	5.310487718	5.552340091	5.581273689
ENSRNOG00000058118	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000030629	8.857256654	10.34805683	9.552488984	7.960031747	8.102138763	6.440900393	9.135327417	8.859922795	8.345207264	8.653356064	6.368660684	8.488206637
ENSRNOG00000027938	5.547075798	5.848449849	6.08706383	6.908897243	8.765028659	6.42323651	6.758876593	6.720045295	8.499988429	8.108168288	8.46723125	7.99447701
ENSRNOG00000043323	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000060953	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000001470	10.61238649	6.909929743	10.68049807	11.04137141	12.60855131	12.68298785	10.8222344	12.47295061	12.76755669	12.77323462	12.0359545	12.51785409
ENSRNOG00000019073	5.889338128	4.159633099	4.978860266	6.154678469	6.612586141	6.426884725	5.032811852	4.582369217	6.379232751	5.718184817	6.210615843	6.78806444
ENSRNOG00000060868	0	0.91952648	0.892085073	1.378452221	0.467687045	0	0.418565586	1.290427557	1.589043484	0.466449949	0.420614767	0.417627472
ENSRNOG00000008129	0.023133198	0.032677905	0.031702699	0.010886021	0	0.055380046	0.009916587	0.081526927	0.075294714	0.088408444	0.009965136	0.009894361
ENSRNOG00000059426	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000024685	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000011461	15.60077838	16.24996629	14.78338638	13.65139113	13.91568887	13.7044464	15.16233292	14.0102785	13.56876079	12.54437229	14.53305265	13.54750192
ENSRNOG00000012803	32.03940373	33.525031	31.50815229	34.55169582	27.97496892	30.41414911	29.6625766	34.25662072	29.32957472	30.07990431	28.41804376	28.97752713
ENSRNOG00000048226	36.08539956	33.33341884	32.86362851	34.935574	33.24736115	36.15054634	35.96261646	34.22346456	39.04156052	37.11219558	37.07927518	36.3735493
ENSRNOG00000054013	0.08136839	0.076627207	0	0	0	0	0	0	0	0.077741658	0	0
ENSRNOG00000016267	8.243802733	7.532090696	9.227661969	11.35550383	10.2507368	11.24001069	9.735774923	8.850623541	9.595623803	10.64091291	9.689367042	9.900761329
ENSRNOG00000016562	14.71020681	11.80560428	12.21402504	13.49636587	12.85103256	14.61784051	13.04800465	13.32738099	12.12038313	13.12641665	13.0720303	12.74176576
ENSRNOG00000051328	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000018718	16.84733076	19.0210255	17.20303555	16.12252288	14.69246331	16.62984977	16.6692726	15.67507539	13.36321477	15.55535973	16.5882508	16.833756
ENSRNOG00000045524	5.43842078	2.879785237	5.570958146	6.273085857	7.104274738	6.25982503	4.929496378	6.179033264	6.898682641	6.543137353	6.988719778	6.343858206
ENSRNOG00000012987	0.03168125	0.029835243	0.02894487	0	0	0	0.081485457	0	0	0	0.027294796	0
ENSRNOG00000010552	27.45830402	29.23577873	25.80343183	25.78991904	23.83466032	27.47420984	27.14454857	27.30286127	26.31008557	27.30523275	24.18760673	26.22086668
ENSRNOG00000052522	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000002174	0.026050379	0.024532472	0.071401051	0.024517576	0.024955278	0.024945469	0.02233421	0.022951942	0	0.124446339	0	0.044568306
ENSRNOG00000056860	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000005890	128.8550254	150.6199067	135.9292358	134.1574188	127.1171519	139.2677109	146.8460167	140.7170298	132.0188858	129.7162525	130.1654284	136.5842026
ENSRNOG00000052953	0	0	0	0	0	0	0	0	0	0	0.055522747	0
Novel00078	0.578362816	0.944082016	0.722158073	0.780209178	0.904947858	0.886131076	0.595029032	0.492586504	0.627491603	0.442067338	0.896913193	0.841068507
ENSRNOG00000011527	2.313904615	2.066366825	2.770131309	3.45436939	3.019207194	0.267419529	3.112543269	0.0702996	0.162314112	2.287003276	2.440356928	3.00318591
ENSRNOG00000034242	77.40090377	74.01137356	87.25410365	85.76427038	86.76619666	85.75551518	77.87167673	84.81766739	84.45400446	91.04317305	83.35994712	81.33210019
ENSRNOG00000016624	0.142266744	0.133977129	0	0.133895778	0	0	0.121971942	0.125345514	0.2315273	0	0.245138166	0
ENSRNOG00000002790	7.430512555	7.113692473	7.323933335	7.370533712	7.443044889	9.034430413	6.13262291	6.573890981	7.275595504	7.659019148	7.384550577	6.356248373
ENSRNOG00000049034	4.159237111	1.030759522	1.299998167	3.296427676	3.250424961	2.93471367	2.3459926	2.218009085	3.295342998	2.718951797	3.394768215	2.434364004
ENSRNOG00000015517	20.07663274	17.67420674	21.52465092	23.84360342	24.82181336	22.77270926	24.15475088	26.05420624	26.44531463	23.71758466	24.90372171	23.98675261
Novel01732	0.447043722	0.420995325	0.517346657	0.925627337	0.25695059	0.513699174	0.511028691	0.393872267	0.242508832	0.484067294	0.333794854	0.484389175
ENSRNOG00000052521	0	0	0	0	0	0	0	0	0	0	0	0.504784509
ENSRNOG00000004381	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000055417	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000053112	2.025708569	1.589728615	2.004972297	4.130784681	6.630220069	5.981017377	4.776020756	3.718271774	4.395563069	4.677263042	4.217657028	3.465684689
ENSRNOG00000056327	0	0	0.059730166	0.153825352	0.062628612	0.093905991	0.028025345	0.057600973	0.07979662	0.031231475	0.028162549	0.027962533
ENSRNOG00000037401	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000013889	5.91405168	5.427854792	6.776947608	6.934001532	5.617425707	7.151003609	6.488384852	7.727634247	7.870987728	7.901055814	7.556465438	5.830745733
ENSRNOG00000040151	0	0.048933454	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000007583	29.24235125	29.38770708	35.32813924	31.97264582	42.63880344	36.13471725	28.43793335	31.90616103	37.56294561	33.52050829	33.07450007	36.8990538
ENSRNOG00000028677	4.071674224	4.041183654	4.595287638	6.330474252	4.913877734	4.835495654	4.568889589	4.290798138	4.823564863	4.424140572	5.021150634	4.729385452
ENSRNOG00000008865	2.397271962	3.994193146	2.414851668	4.685988391	4.946298853	5.003215917	3.63628853	5.144956487	3.501221262	4.815757713	4.183669162	4.890099932
ENSRNOG00000000431	61.44649327	36.94529302	62.12329549	71.62145132	75.6815364	69.05650333	58.81741926	72.16421858	74.77951671	77.1587117	71.72925676	68.73607967
ENSRNOG00000014832	4.1883308	2.927965896	3.779623599	3.820972822	4.307643833	3.813841939	3.458673528	4.301425188	3.449897037	3.756149586	4.184010049	3.912509997
ENSRNOG00000024410	15.75669884	10.96031892	17.44940372	18.08758853	17.20981378	18.34610864	17.65374907	19.40408086	17.92076282	21.49813251	19.38564259	16.33779238
ENSRNOG00000011634	1.308752429	1.027078238	1.08499847	1.186125316	1.253735342	1.48532447	1.516851787	1.281210217	1.380481526	1.296730857	1.628680465	1.658577673
ENSRNOG00000053620	0	0.038313603	0.037170211	0	0.03897392	0	0	0	0.066210145	0.038870829	0.070102461	0
ENSRNOG00000007967	108.02401	100.0993711	108.4365818	100.7554801	96.98206719	107.2218602	104.5470057	100.7885371	94.26716708	100.7612804	95.75209327	100.462419
ENSRNOG00000016311	0	0	0.019564504	0.020154082	0	0	0	0	0.017424822	0	0	0
ENSRNOG00000002238	2.23718364	1.911750566	2.498164976	3.314288357	3.313925326	2.717540763	2.07787916	2.427364086	2.629488622	3.700987031	3.212387505	2.516218264
ENSRNOG00000046347	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000015220	38.50394415	33.2707594	49.79520538	42.06609681	43.20852078	45.56932819	39.5865334	39.71217587	46.06294079	43.39453656	37.83058697	46.48857243
ENSRNOG00000000463	8.207499016	2.620842213	6.320658372	14.90161358	14.76096599	14.00234925	6.659227188	9.433934358	9.685120625	16.05891203	11.78520476	9.697453098
ENSRNOG00000016075	0	0	0	0	0	0.051207995	0	0	0	0	0	0
ENSRNOG00000037707	3.90492344	2.882279347	3.953338127	3.5758294	3.437463411	3.469799581	4.041577299	4.711275862	4.465632309	3.193090499	3.485498729	4.604294162
ENSRNOG00000043143	11.94496265	10.3794679	13.15389302	13.00718924	12.90772497	11.4659534	10.76044565	12.93920636	13.33526372	13.75571211	13.79605705	12.53805741
ENSRNOG00000031144	0	0	0	0	0	0	0	0	0.126071372	0	0	0
ENSRNOG00000001297	20.42025067	18.09729661	19.75579788	16.98624634	17.84934477	17.18394001	17.0061883	19.86935939	18.9938593	19.67431063	19.78466177	19.49710988
ENSRNOG00000059183	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000060437	2.303136415	2.806859628	2.463162828	2.473636959	2.310144312	2.205450338	2.683114875	2.26793051	2.557570087	2.316977675	2.229367428	2.561209483
ENSRNOG00000011158	52.25430861	56.77606067	54.92326157	52.93342631	48.47950686	48.986292	51.04432281	53.44923826	52.16197658	54.42624616	50.24841709	49.74320261
ENSRNOG00000059276	1.518251406	1.234814966	1.32406593	2.035125052	1.961273366	1.475883848	1.459445973	1.641686312	1.628500241	1.95608553	1.644960191	1.534887134
ENSRNOG00000019814	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000047439	1.837908504	2.263376116	1.42083133	1.629971888	2.200808567	2.132252901	1.57572503	2.024134197	1.725601908	1.452068408	1.644340854	1.662896885
ENSRNOG00000011387	1.709660674	1.346963208	1.368020465	2.145419132	2.836695586	2.450369592	2.174707713	1.998572609	2.127664595	2.19929653	2.194981589	2.093363718
ENSRNOG00000002874	39.29938729	46.5820669	34.26999387	38.13233123	37.30445524	36.19303297	45.3538772	38.28313791	37.80305952	37.68453071	38.11355454	35.94459735
ENSRNOG00000052811	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000009997	5.160940215	5.230371282	4.746404791	5.500617952	5.255031037	5.59661732	2.080495478	4.833172765	5.131177872	4.669667907	6.095365745	4.458654409
ENSRNOG00000057829	0.413788031	0	0	2.726085388	0.792786576	1.981187364	1.06427957	0.364572013	0.673405623	0.395344774	1.782483311	1.061894242
ENSRNOG00000045984	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000055866	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000025715	446.4609351	499.6019342	398.5708666	339.2396054	325.3388874	336.7657209	441.9251082	379.4563025	342.9804254	324.9710005	330.3564631	368.4159767
ENSRNOG00000006966	44.1514273	44.33717717	41.43656129	41.32141735	43.50636953	41.77685959	39.86204892	41.23622524	41.34545307	42.91996499	47.41518985	43.28051278
ENSRNOG00000001457	7.159671801	6.951885319	7.435114025	7.449904946	6.432688978	7.920594936	7.091477501	8.227955521	6.911454037	6.670601068	5.900183289	7.379909828
ENSRNOG00000003434	6.134349114	7.513424395	6.071554528	6.42634895	7.62542525	6.678365671	6.589733533	6.852423759	6.254320394	6.715649449	6.669182647	5.919029548
ENSRNOG00000020339	46.41830043	25.59922081	52.59528981	53.03743004	67.49357401	71.48388276	54.18202999	67.23010369	72.60019153	66.33946394	70.59126829	72.00210109
ENSRNOG00000001369	0.962245765	0.863026203	0.544226106	0.948752395	0.658425043	0.702043976	0.667839622	0.605568637	1.230408923	0.875577891	0.710586189	0.862326001
ENSRNOG00000054945	0	0	0.186185924	0	0	0	0	0	0.24873541	0	0	0
ENSRNOG00000005310	59.25971721	67.16350258	59.23558527	58.98663377	53.64236352	60.49208594	58.32884736	58.11417213	54.74444575	58.08445703	56.80831078	56.60820675
ENSRNOG00000003800	2.240569115	2.215516132	2.277338927	2.345966766	2.468337568	2.681920988	2.73734638	2.442918366	2.734754984	2.80967272	1.857961143	2.659337292
ENSRNOG00000026248	22.42530368	22.73783268	20.15414948	24.0323794	23.55024877	25.32758471	22.51950547	19.98365621	23.87377216	24.01223986	24.58385608	22.78197256
ENSRNOG00000054071	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000058935	3.545902478	2.30295821	2.681077301	2.992027823	3.396840499	2.107554991	2.7779934	3.178016934	2.586848266	2.803742394	2.42289263	3.033254663
ENSRNOG00000008374	57.01928784	53.05238285	58.51159478	62.51227165	54.82935523	57.18775145	57.47034357	60.83708386	61.72598927	59.50232622	56.57246288	58.78971178
ENSRNOG00000057727	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000040279	2.388715545	2.69261874	2.562663053	2.33332139	2.843038366	3.101852601	2.373769153	1.929217873	2.459097759	2.403274522	2.120347081	2.507769441
ENSRNOG00000049392	0	0	0	0	0.039858062	0	0	0.036658375	0.033856077	0	0	0
Novel00578	0.204401316	0.256654981	0.311244541	0.064124785	0.26107831	0.717683134	0.467314189	0.600299298	0.055441025	0.325484653	0.880503804	0.466266816
ENSRNOG00000003691	34.86901992	37.54425278	36.9653045	34.21183309	33.83848518	38.17629814	32.43548197	33.17594704	31.73299019	34.97587014	33.71763074	32.78527627
ENSRNOG00000061839	0	0	0.194357093	0	0	0	0	0	0	0	0	0
ENSRNOG00000059210	0.327832063	0.308729905	0	0	0	0	0	0.144419831	0	0	0.1412209	0
ENSRNOG00000046810	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000046147	3.403588416	3.337443704	2.660802867	3.76472835	3.092441534	3.528029619	3.068470983	3.215170761	3.426220955	3.989425336	3.416026961	3.271703114
ENSRNOG00000002199	11.20744108	11.06675429	11.13413716	12.28892733	12.40408029	13.09383777	10.69702409	12.20721938	11.59870101	13.86136673	10.78064198	10.45586513
ENSRNOG00000049154	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000055711	0	0	0.048627382	0.100185547	0	0.050967016	0.045631856	0.046893969	0	0	0	0.045529583
ENSRNOG00000049785	31.89980142	26.17311232	27.26828704	32.94349397	31.56431502	31.50820696	28.28822174	29.75417585	32.19576283	32.83249279	32.35848519	29.98155201
ENSRNOG00000032820	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000047067	1.129451935	1.418187858	1.289873355	0.885829213	0.45082177	1.982836064	0.484166018	1.078040959	0.689283425	0.989184426	0.72980454	0.644107834
ENSRNOG00000043390	38.28466146	42.36210316	37.19053222	38.40826324	42.35177853	37.10491652	38.87543091	39.40588852	37.31597748	36.43055559	39.1101471	37.55412772
ENSRNOG00000034230	0	0.124212032	0.060252588	0.062068305	0.126352768	0.063151551	0.05654093	0.174314315	0.107326066	0.252037096	0	0.056414207
ENSRNOG00000057367	109.7804037	100.2853155	120.4748912	105.0362642	120.9470997	127.0419985	98.70614531	114.6162527	109.0132604	112.5537056	114.8100796	121.202863
ENSRNOG00000059357	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000015781	6.111422647	8.54089716	5.114546103	9.548032702	7.353266842	6.60129346	8.341457263	6.224515535	6.385224351	7.684157998	5.58117613	7.590860711
ENSRNOG00000002643	8.925259727	7.578460476	7.111676044	7.986978441	8.465962381	9.051095909	7.626954468	7.373818755	7.500675822	7.940309691	7.840774366	7.034114451
ENSRNOG00000023485	1.044865076	0.69914564	1.180711463	1.915013444	1.238006265	1.500821676	1.037255723	0.969040683	1.297697383	1.261002454	1.160780866	1.364227178
ENSRNOG00000018685	0.240358573	0.07545111	0.365997123	0.075405297	0.076751475	0.153442611	0.206070661	0.211770284	0.065193933	0.076548457	0	0.068536267
ENSRNOG00000020683	27.33652075	24.07178443	30.02344939	32.03644149	30.59529741	30.42714535	27.80120222	30.82064157	30.66098852	32.40096322	34.33635763	31.39608723
ENSRNOG00000004133	1.085779793	1.048076282	1.165598357	1.072987209	1.066139387	1.637570228	1.23342907	0.932721038	1.34734997	1.374534709	0.865288698	0.998463759
ENSRNOG00000011170	3.335729011	1.178010882	2.095235141	2.943238996	2.596345591	3.892987521	2.14490752	2.296075657	3.732177398	2.29069199	3.05349522	3.477662862
ENSRNOG00000004208	15.5334971	15.91405709	15.51518911	17.40865211	19.72902687	17.76030455	17.15728681	17.04508326	17.96387148	17.51350189	18.3744467	19.16967472
ENSRNOG00000016997	0.240500545	0.22648703	0.146485322	0.113174754	0.230390428	0.230299866	0.171826983	0.317843054	0.326162203	0.459562029	0.1726682	0.308595373
ENSRNOG00000045752	7.485026813	8.683720913	6.735538676	6.683890419	6.889605066	7.512978422	7.461035869	6.892712329	7.0262382	7.000623399	6.312714981	6.769311199
ENSRNOG00000026428	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000048256	0.171107506	0.25781983	0.375188578	0.289871193	0.196697426	0.360470197	0.469435131	0.422116662	0.362002216	0.392354268	0.176900008	0.468383004
ENSRNOG00000006583	0.347116302	0.544817479	0.792837757	0.272243334	0.831310732	0.830983958	0.347198905	0.356801936	0.423677195	0.552741201	0.398741365	0.643352806
ENSRNOG00000060089	0	0	0	0.053046749	0.10798754	0.053972546	0	0.049659311	0.045863174	0	0	0
ENSRNOG00000042248	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000054950	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000024845	52.96486796	53.71552809	47.80856298	53.20360053	54.03145432	52.30334642	58.07145961	52.72272187	52.00763424	50.23919738	51.22582807	49.01050346
Novel00120	3.84500038	4.303443936	4.781957066	4.888169043	4.628312017	4.240951653	4.31478912	4.239028365	4.160691874	4.539135009	5.532625149	4.701189458
